filter,n,total_net_r,avg_net_r,pf_net,win_rate,max_losing_streak,r_no_top5_net,r_no_top10_net
baseline_breakout_RSI_MA,640,-36.1,-0.0564,0.89,0.194,39,-60.85,-85.6
with_rsi52_min,613,-35.68,-0.0582,0.89,0.191,36,-60.43,-85.18
with_close_above_ema200,448,9.24,0.0206,1.04,0.208,27,-15.51,-40.26
with_ema50_above_ema200,337,17.26,0.0512,1.1,0.211,21,-7.49,-32.24
with_atr_expanding,359,13.01,0.0362,1.07,0.237,16,-11.74,-36.49
with_adx20,436,-0.83,-0.0019,1.0,0.213,20,-25.58,-50.33
with_adx25,316,10.78,0.0341,1.07,0.222,21,-13.97,-38.72
with_ema50_slope_pos,465,-17.34,-0.0373,0.93,0.198,26,-42.09,-66.84
full_regime_filter,158,12.82,0.0812,1.16,0.253,18,-11.93,-33.41
