portfolio,n,total_r,win_rate,max_dd,recovery_factor,sharpe_annual,sortino_annual
MECH solo,234,64.57,0.286,-23.05,2.8,1.25,6.0
V3D solo,37,9.28,0.432,-10.25,0.91,1.09,5.22
COMBINADO,271,73.86,0.306,-28.82,2.56,1.23,5.59
