,total_r,max_dd,recovery_factor,n_trades
mech100/v3d0,64.57,-23.05,2.8,271.0
mech0/v3d100,9.28,-10.25,0.91,271.0
mech50/v3d50,36.93,-14.41,2.56,271.0
mech70/v3d30,47.99,-17.87,2.69,271.0
mech30/v3d70,25.87,-11.52,2.25,271.0
