group,n,WR,sumR,avgR,medianR,PF,maxDD_R,losing_streak,target,stop,time_limit
A_immediate_R4,176,0.455,82.4,0.468,-0.248,1.967,-9.1,7,26,82,68
A_immediate_R3,176,0.477,81.1,0.461,-0.12,1.999,-8.6,5,41,78,57
A_imm_R4_TRAIN,86,0.453,39.5,0.459,-0.186,1.986,-7.4,5,13,38,35
A_imm_R4_HOLDOUT,90,0.456,42.9,0.477,-0.323,1.95,-7.3,7,13,44,33
B_l2touchfix1_R4,141,0.348,74.6,0.529,-1.0,1.819,-7.0,7,36,90,15
B_l2touchfix1_R3,141,0.376,64.9,0.46,-1.0,1.745,-6.3,7,48,86,7
B_l2_R4_TRAIN,68,0.353,37.0,0.544,-1.0,1.858,-6.3,7,17,42,9
B_l2_R4_HOLDOUT,73,0.342,37.6,0.515,-1.0,1.784,-7.0,7,19,48,6
C_l2reclaimfix1_R3,24,0.333,4.6,0.191,-1.0,1.316,-9.0,9,5,14,5
