stage,n_take,run,runner_rate,lift,wilson_lo,wilson_hi,skipW,sumR_letrun,null_p,recall_miss,P1_n,P1_rr,P2_n,P2_rr
S2_FULL(repro),139,47,33.8,1.3,26.5,42.0,19,204.7,0.0016,2,54,31.5,85,35.3
S2_struct(keepUNK),141,43,30.5,1.17,23.5,38.5,15,188.7,0.058,2,54,27.8,87,32.2
S2_struct(dropUNK),141,43,30.5,1.17,23.5,38.5,15,188.7,0.058,2,54,27.8,87,32.2
S2_dropOnly_BPC,149,47,31.5,1.21,24.6,39.4,19,194.7,0.0164,2,57,29.8,92,32.6
S2_dropOnly_BEAR,131,43,32.8,1.26,25.4,41.3,15,198.7,0.0116,2,51,29.4,80,35.0
