bucket,n,per_year,exp_decap,sumR_decap,pf,hit2R,stop,maxDD,streak,wilson_hit2,longs
AGG_TAKE,50,7.9,0.917,45.8,3.14,46,38,-3.62,4,"[0.33,0.60]",49
AGG_REVIEW,55,8.7,0.42,23.1,1.66,36,56,-6.39,4,"[0.25,0.50]",41
AGG_SKIP,171,27.0,0.285,48.8,1.55,26,46,-21.89,15,"[0.20,0.33]",56
ALL_276,276,43.5,0.427,117.8,1.81,32,46,-18.69,12,"[0.27,0.38]",146
OLD_TAKE,32,5.0,1.175,37.6,3.63,53,41,-4.4,4,"[0.36,0.69]",32
OLD_REVIEW,114,18.0,0.57,65.0,2.11,39,46,-10.5,10,"[0.30,0.48]",114
OLD_SKIP,130,20.5,0.117,15.1,1.21,21,48,-15.82,14,"[0.15,0.29]",0
