bucket,per_year,by_year
V1_TAKE,9.9,"{""2020"": 13, ""2021"": 11, ""2022"": 11, ""2023"": 5, ""2024"": 12, ""2025"": 10, ""2026"": 1}"
V1_REVIEW,6.5,"{""2020"": 5, ""2021"": 4, ""2022"": 6, ""2023"": 9, ""2024"": 8, ""2025"": 5, ""2026"": 4}"
V1_SKIP,27.1,"{""2020"": 28, ""2021"": 23, ""2022"": 19, ""2023"": 27, ""2024"": 25, ""2025"": 35, ""2026"": 15}"
V1_TAKE+REVIEW,16.4,"{""2020"": 18, ""2021"": 15, ""2022"": 17, ""2023"": 14, ""2024"": 20, ""2025"": 15, ""2026"": 5}"
V1_TAKE_by_context,,"{""bull_pullback_continuation"": 19, ""demand_reclaim"": 17, ""liquidity_sweep_reversal"": 11, ""bottom_reversal_capitulation"": 14, ""bear_bounce"": 2}"
