unit,set,n,avgR,sumR,WIN,STOP,SCRATCH,base50,delta,P_gt_rand
BAR,STATE_5,417,0.131,54.5,139,242,36,0.056,0.075,0.849
BAR,STATE_6_NAS,199,0.39,77.6,76,107,16,0.049,0.341,0.998
BAR,STATE_6_NAS_i-1,184,0.369,67.9,70,102,12,0.051,0.318,0.996
EPISODE,STATE_5,56,0.21,11.8,22,31,3,0.056,0.154,0.759
EPISODE,STATE_6_NAS,34,0.437,14.9,12,16,6,0.043,0.394,0.917
EPISODE,STATE_6_NAS_i-1,31,0.544,16.9,12,13,6,0.04,0.504,0.951
