label,n,exp_capped,exp_decap,sumR_capped,sumR_decap,pf_decap,hit2R,hit3R,stop,scratch,drop2_decap,maxDD_decap,lose_streak,hit2_wilson
CELL_capit+rsi,17,-0.243,-0.119,-4.1,-2.0,0.84,24,6,65,12,-0.669,-8.76,6,"[0.10,0.47]"
BASE_universe_132,132,-0.107,-0.027,-14.1,-3.6,0.96,21,4,56,23,-0.12,-27.01,22,"[0.15,0.29]"
CELL_2013,6,-0.843,-0.843,-5.1,-5.1,0.03,0,0,67,33,-1.1,-5.06,6,"[0.00,0.39]"
CELL_2014,6,-0.25,-0.25,-1.5,-1.5,0.66,33,0,67,0,-1.1,-2.4,2,"[0.10,0.70]"
CELL_2015_16,5,0.486,0.906,2.4,4.5,2.37,40,20,60,0,-1.1,-2.2,2,"[0.12,0.77]"
