eid,type,legpos,rsi,V1_R,V1_ATR,V2_R,V2_ATR,V3_R,V3_ATR
E1,V_REVERSAL_RECLAIM,53,62.35,0.82,4.22,0.88,3.96,0.64,5.3
E17,NORMAL_BPT,67,40.73,0.91,8.36,3.9,1.03,0.91,8.36
E13,V_REVERSAL_RECLAIM,34,56.27,1.11,3.3,-1.1,1.63,-1.1,2.87
E23,TOP_EXHAUSTION_NO_LONG,92,77.45,NO_TRADE,,-1.1,4.24,-1.1,4.83
E5,V_REVERSAL_RECLAIM,91,61.01,0.9,3.0,0.9,1.72,-1.1,5.83
E21,V_REVERSAL_RECLAIM,85,55.08,3.9,2.9,3.9,2.74,3.9,2.9
E27,NORMAL_BPT,42,51.43,2.34,3.07,2.83,2.29,2.34,3.07
E30,SHALLOW_PIVOT_SWEEP,30,37.31,2.49,1.52,3.9,0.85,2.49,1.52
E40,SHALLOW_PIVOT_SWEEP,37,44.98,3.32,1.83,0.9,0.93,3.32,1.83
