eid,must_preserve,V1_R,V1_ATR,V2_R,V2_ATR,resolved
E1,True,0.82,4.22,0.88,3.96,
E17,True,0.91,8.36,3.9,1.03,
E13,True,1.11,3.3,-1.1,1.63,
E23,False,NO_TRADE,,-1.1,4.24,
E5,True,0.9,3.0,0.9,1.72,
E21,True,3.9,2.9,3.9,2.74,
E27,True,2.34,3.07,2.83,2.29,
E30,True,2.49,1.52,3.9,0.85,
E40,True,3.32,1.83,0.9,0.93,
