category,count,of_total
SKIP_WINNERS_recoverable,9,37
SKIP_WINNERS_not_yet,28,37
LOSER_TAKES_cuttable,0,86
LOSER_TAKES_not_yet,86,86
MONUMENTALS_total,30,30
MONUMENTALS_threatened_by_SKIP_rules,9,30
