support,n_LBB_with,runner_pct_with
demand_defended,35,40.0
acceptance_above,34,41.2
sweep_low_reclaim,4,75.0
flush_V,12,50.0
capit_climax,7,42.9
bottom_turn,12,33.3
bub_climax_bull,7,42.9
smc_choch_bull,9,22.2
bull_div,0,0
bl_refined_preserve,13,30.8
