stage,n_take,runner_rate,lift,skip_winners_recovered,loser_takes_cut,sumR_letrun,null_p,recall_miss,P1_rr,P2_rr
S1_7subreaders_alone,38,31.6,1.21,7,2,87.9,0.269,0,33.3,30.0
S2_prior_engines_alone,139,33.8,1.3,19,9,204.7,0.001,2,31.5,35.3
S3_7sub+engines,139,32.4,1.24,18,9,189.7,0.01,1,30.4,33.7
S4_7sub+engines+layers,185,27.0,1.04,21,2,186.8,0.364,1,23.9,28.9
S4_thr2_strongconv,134,32.8,1.26,17,0,175.9,0.009,0,31.4,33.7
