group,n,runner_pct,runner_lift,loser_pct,monumentals
type:BEAR_PULLBACK_TRAP,37,13.5,0.52,64.9,1
type:BULL_PULLBACK,85,30.6,1.17,57.6,10
type:DISTRIBUTION_TOP,7,28.6,1.1,71.4,1
type:LEGITIMATE_BEAR_BUY,36,27.8,1.06,61.1,4
type:MARKUP_CONTINUATION,68,27.9,1.07,54.4,11
type:RANGE_ABSORPTION,11,45.5,1.74,45.5,1
type:REVERSAL_RUNNER,12,16.7,0.64,83.3,0
type:SUPPLY_REJECTION,12,8.3,0.32,91.7,1
type:UNKNOWN_CONFLICT,8,25.0,0.96,62.5,1
decision:TAKE,140,28.6,1.1,57.9,17
decision:REVIEW,64,28.1,1.08,57.8,8
decision:SKIP,72,19.4,0.75,69.4,5
