episode_id,entry_ts,entry_price,legpos90,RSI,outcomeR,outcome_bucket,year,label,visual_label,must_preserve,should_cut,top_exhaustion_likelihood,notes
E14,2020-02-20 15:00,1618.9,94,75.6,0.75,time,2020,UNKNOWN,NEEDS_SECOND_REVIEW,no,no,HIGH,
E22,2020-07-23 02:00,1869.4,94,77.3,2.09,time,2020,UNKNOWN,VALID_SETUP_BAD_SL,no,no,HIGH,
E23,2020-08-04 22:00,2016.5,94,77.5,-1.1,stop,2020,UNKNOWN,BLOWOFF_TOP_REJECT,no,yes,HIGH,
idx2372,2021-07-15 10:00,1825.4,89,70.5,-1.1,stop,2021,UNKNOWN,,no,no,MEDIUM,
idx4429,2022-11-10 19:00,1755.5,99,81.1,-0.11,time,2022,UNKNOWN,,no,no,HIGH,
idx4964,2023-03-20 02:00,1988.1,99,71.9,-0.43,time,2023,UNKNOWN,,no,no,MEDIUM,
idx5042,2023-04-06 02:00,2015.6,87,70.5,-0.41,time,2023,UNKNOWN,,no,no,LOW,
idx5478,2023-07-18 18:00,1978.7,94,71.9,-1.1,stop,2023,UNKNOWN,,no,no,MEDIUM,
idx5668,2023-08-31 10:00,1943.8,92,70.1,-1.1,stop,2023,UNKNOWN,,no,no,MEDIUM,
idx5866,2023-10-17 10:00,1927.8,97,71.2,1.13,time,2023,UNKNOWN,,no,no,MEDIUM,
idx6049,2023-11-29 03:00,2044.6,94,83.3,-1.1,stop,2023,UNKNOWN,,no,no,HIGH,
idx6453,2024-03-05 11:00,2128.2,91,82.4,0.13,time,2024,UNKNOWN,,no,no,HIGH,
idx6471,2024-03-08 11:00,2170.8,92,81.1,-0.05,time,2024,UNKNOWN,,no,no,HIGH,
idx6523,2024-03-21 02:00,2204.9,91,77.5,1.17,time,2024,UNKNOWN,,no,no,MEDIUM,
idx6597,2024-04-09 10:00,2355.4,95,76.3,-0.39,time,2024,UNKNOWN,,no,no,HIGH,
idx6767,2024-05-17 18:00,2414.4,94,72.8,-1.1,stop,2024,UNKNOWN,,no,no,HIGH,
idx6977,2024-07-05 18:00,2391,98,76.6,0.03,time,2024,UNKNOWN,,no,no,HIGH,
idx7022,2024-07-17 06:00,2475.1,96,73.3,-1.1,stop,2024,UNKNOWN,,no,no,HIGH,
idx7426,2024-10-18 14:00,2715.8,96,77.3,0.16,time,2024,UNKNOWN,,no,no,HIGH,
idx7797,2025-01-16 15:00,2715.3,93,73.3,1.24,time,2025,UNKNOWN,,no,no,HIGH,
idx7816,2025-01-21 19:00,2744.7,99,71.3,1.62,time,2025,UNKNOWN,,no,no,MEDIUM,
idx7902,2025-02-11 03:00,2917.9,89,73.1,0.11,time,2025,UNKNOWN,,no,no,MEDIUM,
idx8111,2025-03-31 22:00,3135.4,99,81.5,-1.1,stop,2025,UNKNOWN,,no,no,HIGH,
idx8589,2025-07-22 18:00,3431.7,99,75.9,-1.1,stop,2025,UNKNOWN,,no,no,HIGH,
idx8765,2025-09-02 02:00,3493.1,92,81.3,1.95,time,2025,UNKNOWN,,no,no,HIGH,
idx8858,2025-09-23 14:00,3777.5,95,80.5,1.24,time,2025,UNKNOWN,,no,no,HIGH,
idx8923,2025-10-08 10:00,4038,97,84.4,0.07,time,2025,UNKNOWN,,no,no,HIGH,
idx9243,2025-12-22 19:00,4443.7,98,74.2,-1.1,stop,2025,UNKNOWN,,no,no,HIGH,
idx9368,2026-01-22 19:00,4936.3,99,76.6,0.9,be,2026,UNKNOWN,,no,no,HIGH,
idx9390,2026-01-28 11:00,5286.1,97,79.2,-1.1,stop,2026,UNKNOWN,,no,no,HIGH,
