episode_id,entry_ts,entity_id,label_entity_id,plotted,reason_if_not_plotted
E14,2020-02-20 15:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
E22,2020-07-23 02:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
E23,2020-08-04 22:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx2372,2021-07-15 10:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx4429,2022-11-10 19:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx4964,2023-03-20 02:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx5042,2023-04-06 02:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx5478,2023-07-18 18:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx5668,2023-08-31 10:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx5866,2023-10-17 10:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6049,2023-11-29 03:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6453,2024-03-05 11:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6471,2024-03-08 11:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6523,2024-03-21 02:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6597,2024-04-09 10:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6767,2024-05-17 18:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx6977,2024-07-05 18:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx7022,2024-07-17 06:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx7426,2024-10-18 14:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx7797,2025-01-16 15:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx7816,2025-01-21 19:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx7902,2025-02-11 03:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx8111,2025-03-31 22:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx8589,2025-07-22 18:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx8765,2025-09-02 02:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx8858,2025-09-23 14:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx8923,2025-10-08 10:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx9243,2025-12-22 19:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx9368,2026-01-22 19:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
idx9390,2026-01-28 11:00,,,no,AWAITING_PRODUCTION_SAFETY_AUTHORIZATION (xau-l1-cycle ativo; pedir go + confirmar symbol/TF antes)
