episode_id,entry_ts,entry_price,atr14,width_bars,stopLevel_ticks,profitLevel_ticks,long_position_entity_id,label_entity_id,mode,plotted
E14,2020-02-20 15:00,1618.92,7.2,10,720,1440,wjirBr,vYKSZi,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
E22,2020-07-23 02:00,1869.42,10.89,10,1089,2179,CZUgBf,zUfsbf,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
E23,2020-08-04 22:00,2016.48,11.83,10,1183,2367,D6izDI,sxikYo,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx2372,2021-07-15 10:00,1825.37,7.72,10,772,1544,bzftfv,nPDjW0,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx4429,2022-11-10 19:00,1755.45,12.6,10,1260,2519,xcNrkx,DizxyV,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx4964,2023-03-20 02:00,1988.08,14.74,10,1474,2948,02F0Zr,xnU1Gy,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5042,2023-04-06 02:00,2015.59,9.94,10,994,1988,wTobDW,hy6TZ5,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5478,2023-07-18 18:00,1978.73,7.48,10,748,1497,wRLFBO,6OZMtN,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5668,2023-08-31 10:00,1943.76,5.94,10,594,1187,yXDRuF,GTix46,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx5866,2023-10-17 10:00,1927.8,10.65,10,1065,2130,5qDn56,oSARV6,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6049,2023-11-29 03:00,2044.63,8.47,10,847,1694,JTaJIR,ZuOiMI,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6453,2024-03-05 11:00,2128.15,13.3,10,1330,2661,R0jbjs,HlPW5e,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6471,2024-03-08 11:00,2170.8,12.66,10,1266,2533,GdhqLE,N9aoCd,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6523,2024-03-21 02:00,2204.89,10.64,10,1064,2128,I2tnAQ,qJtHse,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6597,2024-04-09 10:00,2355.41,18.56,10,1857,3713,veZwb7,vC1fEi,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6767,2024-05-17 18:00,2414.36,12.7,10,1270,2540,VfVesf,NBAql5,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx6977,2024-07-05 18:00,2391,9.16,10,916,1832,8rqWfy,mp3JNd,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7022,2024-07-17 06:00,2475.12,13.35,10,1335,2670,xs7dHx,Q5F4SJ,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7426,2024-10-18 14:00,2715.82,10.75,10,1075,2150,VPzvIr,3ueMcI,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7797,2025-01-16 15:00,2715.27,11.75,10,1175,2350,Mq29I4,wt5OJV,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7816,2025-01-21 19:00,2744.66,12.07,10,1207,2413,ptFXga,W9Pi0T,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx7902,2025-02-11 03:00,2917.86,18.01,10,1801,3601,VwqHdj,N9jE9b,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8111,2025-03-31 22:00,3135.45,16.93,10,1693,3387,lePvj5,yr5YEg,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8589,2025-07-22 18:00,3431.66,15.05,10,1505,3009,CQkFbW,KQXm21,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8765,2025-09-02 02:00,3493.12,16.47,10,1647,3294,XwHT75,lMrUTM,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8858,2025-09-23 14:00,3777.47,20.28,10,2028,4055,nSLrwE,4Cfah4,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx8923,2025-10-08 10:00,4038,24.12,10,2412,4824,TBEz3m,aQxX7L,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx9243,2025-12-22 19:00,4443.68,25.41,10,2541,5082,c3PGFz,t5929l,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx9368,2026-01-22 19:00,4936.3,53.99,10,5399,10798,Zamq5k,b9oDmR,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
idx9390,2026-01-28 11:00,5286.08,54.59,10,5459,10917,ERSVIv,oTbwcG,VISUAL_REVIEW_BOX_ATR1_2R_W4,yes
