episode_id,entry_ts,entry_price,atr14,stopLevel_ticks,profitLevel_ticks,long_position_entity_id,label_entity_id,mode,plotted
E14,2020-02-20 15:00,1618.92,7.2,720,1440,3iiUQJ,3k2Au2,VISUAL_REVIEW_BOX_ATR1_2R,yes
E22,2020-07-23 02:00,1869.42,10.89,1089,2179,Q72yMe,KmH8KT,VISUAL_REVIEW_BOX_ATR1_2R,yes
E23,2020-08-04 22:00,2016.48,11.83,1183,2367,RzU12b,Tm5msn,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx2372,2021-07-15 10:00,1825.37,7.72,772,1544,P3WZra,S97iSf,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx4429,2022-11-10 19:00,1755.45,12.6,1260,2519,yQQhNf,oRU2EW,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx4964,2023-03-20 02:00,1988.08,14.74,1474,2948,UKI8rs,hvS6u3,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx5042,2023-04-06 02:00,2015.59,9.94,994,1988,esXeAT,vUxG9F,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx5478,2023-07-18 18:00,1978.73,7.48,748,1497,avglKN,pWmnzr,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx5668,2023-08-31 10:00,1943.76,5.94,594,1187,jGPG5d,G9xWMa,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx5866,2023-10-17 10:00,1927.8,10.65,1065,2130,I1pGWy,ri0TLQ,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6049,2023-11-29 03:00,2044.63,8.47,847,1694,t8Zo1r,j9qsV9,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6453,2024-03-05 11:00,2128.15,13.3,1330,2661,23dRun,AcNTSl,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6471,2024-03-08 11:00,2170.8,12.66,1266,2533,a0JDY4,SUDqBe,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6523,2024-03-21 02:00,2204.89,10.64,1064,2128,xKjZCB,VRFSIa,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6597,2024-04-09 10:00,2355.41,18.56,1856,3713,ejs5PL,aRRSwK,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6767,2024-05-17 18:00,2414.36,12.7,1270,2540,IqpRdY,Gegl0I,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx6977,2024-07-05 18:00,2391,9.16,916,1832,TKRMBs,SGSYts,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx7022,2024-07-17 06:00,2475.12,13.35,1335,2670,umUYNv,Rsp3M5,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx7426,2024-10-18 14:00,2715.82,10.75,1075,2150,YwEZmQ,7jn2TI,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx7797,2025-01-16 15:00,2715.27,11.75,1175,2350,voAIm3,C7TdX8,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx7816,2025-01-21 19:00,2744.66,12.07,1207,2413,toioty,P1AYmn,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx7902,2025-02-11 03:00,2917.86,18.01,1801,3601,vQjZYP,9d8cGz,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx8111,2025-03-31 22:00,3135.45,16.93,1693,3387,2cFlYg,Ely4KZ,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx8589,2025-07-22 18:00,3431.66,15.05,1505,3009,MMLLSE,75CYm1,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx8765,2025-09-02 02:00,3493.12,16.47,1647,3294,98U37a,EYHcSJ,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx8858,2025-09-23 14:00,3777.47,20.28,2028,4055,OfgYlP,WDdvwJ,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx8923,2025-10-08 10:00,4038,24.12,2412,4824,5mLITI,NKVl0F,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx9243,2025-12-22 19:00,4443.68,25.41,2541,5082,4Uuze1,XzO5Lo,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx9368,2026-01-22 19:00,4936.3,53.99,5399,10798,CawZNl,5cKPUr,VISUAL_REVIEW_BOX_ATR1_2R,yes
idx9390,2026-01-28 11:00,5286.08,54.59,5459,10917,BBRJSk,EzPPlD,VISUAL_REVIEW_BOX_ATR1_2R,yes
