episode_id,entry_ts,entry_price,atr14,stop_visual,target_visual,stopLevel_ticks,profitLevel_ticks,label_entity_id,long_position_entity_id,mode,plotted_yes_no,skipped_reason
E14,2020-02-20 15:00,1618.92,7.2,1611.72,1633.32,720,1440,XdewIH,jJKkB2,VISUAL_REVIEW_BOX_ATR1_2R,yes,
E22,2020-07-23 02:00,1869.42,10.89,1858.53,1891.21,1089,2179,JTsefV,NGEIqa,VISUAL_REVIEW_BOX_ATR1_2R,yes,
E23,2020-08-04 22:00,2016.48,11.83,2004.65,2040.15,1183,2367,99h2em,51CDCj,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx2372,2021-07-15 10:00,1825.37,7.72,1817.65,1840.81,772,1544,lyTALO,8CTMId,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx4429,2022-11-10 19:00,1755.45,12.6,1742.85,1780.64,1260,2519,adW4Hd,NBGruh,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx4964,2023-03-20 02:00,1988.08,14.74,1973.34,2017.56,1474,2948,5I1MdT,fCDGqv,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx5042,2023-04-06 02:00,2015.59,9.94,2005.65,2035.47,994,1988,XI4Ybt,aIwUBl,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx5478,2023-07-18 18:00,1978.73,7.48,1971.25,1993.7,748,1497,xoWVZc,P0hwxS,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx5668,2023-08-31 10:00,1943.76,5.94,1937.82,1955.63,594,1187,Aex32d,uCIJzB,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx5866,2023-10-17 10:00,1927.8,10.65,1917.15,1949.1,1065,2130,s8ykQr,hQp6ZU,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6049,2023-11-29 03:00,2044.63,8.47,2036.16,2061.57,847,1694,ZjLJQZ,92ZOyp,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6453,2024-03-05 11:00,2128.15,13.3,2114.85,2154.76,1330,2661,3kpTjr,saDNFe,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6471,2024-03-08 11:00,2170.8,12.66,2158.14,2196.13,1266,2533,wKhOhX,253gcP,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6523,2024-03-21 02:00,2204.89,10.64,2194.25,2226.17,1064,2128,a7KZ2m,ryqWoC,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6597,2024-04-09 10:00,2355.41,18.56,2336.84,2392.54,1857,3713,3DltJj,vHPJ72,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6767,2024-05-17 18:00,2414.36,12.7,2401.66,2439.76,1270,2540,o48kn8,BsS08B,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx6977,2024-07-05 18:00,2391,9.16,2381.84,2409.32,916,1832,smrzJ4,d6FAW1,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx7022,2024-07-17 06:00,2475.12,13.35,2461.77,2501.82,1335,2670,5HueLY,GkJeQj,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx7426,2024-10-18 14:00,2715.82,10.75,2705.07,2737.32,1075,2150,anrU4k,ACJpPK,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx7797,2025-01-16 15:00,2715.27,11.75,2703.52,2738.77,1175,2350,k5AHmJ,H5OaCN,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx7816,2025-01-21 19:00,2744.66,12.07,2732.59,2768.79,1207,2413,dm7nA2,ngW3jl,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx7902,2025-02-11 03:00,2917.86,18.01,2899.85,2953.87,1801,3601,2eehJc,nyBhSM,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx8111,2025-03-31 22:00,3135.45,16.93,3118.52,3169.32,1693,3387,4125fY,QqY9mn,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx8589,2025-07-22 18:00,3431.66,15.05,3416.61,3461.75,1505,3009,RGJmvw,cxaAso,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx8765,2025-09-02 02:00,3493.12,16.47,3476.65,3526.06,1647,3294,ZgNgBB,e2ezwi,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx8858,2025-09-23 14:00,3777.47,20.28,3757.19,3818.02,2028,4055,hTHgat,NRXzQL,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx8923,2025-10-08 10:00,4038,24.12,4013.88,4086.24,2412,4824,vr7Rpr,8ARfmv,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx9243,2025-12-22 19:00,4443.68,25.41,4418.27,4494.5,2541,5082,rTpYBP,xvnlmO,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx9368,2026-01-22 19:00,4936.3,53.99,4882.31,5044.28,5399,10798,lNVzk2,mpRzQr,VISUAL_REVIEW_BOX_ATR1_2R,yes,
idx9390,2026-01-28 11:00,5286.08,54.59,5231.49,5395.25,5459,10917,AwYHYT,CAPVfD,VISUAL_REVIEW_BOX_ATR1_2R,yes,
