episode_id,entry_ts,entity_id,label_entity_id,plotted,reason_if_not_plotted
E14,2020-02-20 15:00,kwLw8Z,DAgsJL,yes,
E22,2020-07-23 02:00,cNJrNh,XWEHlf,yes,
E23,2020-08-04 22:00,tpyJDw,ys3gP7,yes,
idx2372,2021-07-15 10:00,KvcAFS,otI4E1,yes,
idx4429,2022-11-10 19:00,nsmDYY,4grqqU,yes,
idx4964,2023-03-20 02:00,Quvuyd,9lDAqz,yes,
idx5042,2023-04-06 02:00,lI44iB,aOnpjp,yes,
idx5478,2023-07-18 18:00,6exZh3,2aztYW,yes,
idx5668,2023-08-31 10:00,Jfz0mo,DORnQU,yes,
idx5866,2023-10-17 10:00,bzT1N4,f053S7,yes,
idx6049,2023-11-29 03:00,6lyOhU,K2AjZX,yes,
idx6453,2024-03-05 11:00,BeZaQr,eDBXzM,yes,
idx6471,2024-03-08 11:00,vdPDQ9,blriqo,yes,
idx6523,2024-03-21 02:00,f2PI8M,79GZkY,yes,
idx6597,2024-04-09 10:00,Xj5Pu0,j1Dynn,yes,
idx6767,2024-05-17 18:00,ceNTmF,8bEZXA,yes,
idx6977,2024-07-05 18:00,9mYdym,Swbs4D,yes,
idx7022,2024-07-17 06:00,GjnnaJ,lidF7t,yes,
idx7426,2024-10-18 14:00,pgDg6s,Nb2T1F,yes,
idx7797,2025-01-16 15:00,A9VARf,bWD5E1,yes,
idx7816,2025-01-21 19:00,5baSIv,vuPRgW,yes,
idx7902,2025-02-11 03:00,nXmgG1,DTwPZJ,yes,
idx8111,2025-03-31 22:00,iOcHSE,sbOFq4,yes,
idx8589,2025-07-22 18:00,A7qGae,KaQvhg,yes,
idx8765,2025-09-02 02:00,fknZHd,bA4zkC,yes,
idx8858,2025-09-23 14:00,ewnLzB,Lb7FFF,yes,
idx8923,2025-10-08 10:00,tU4k7g,3STC8W,yes,
idx9243,2025-12-22 19:00,afcxmq,moyYr1,yes,
idx9368,2026-01-22 19:00,diCbEQ,3s6mmd,yes,
idx9390,2026-01-28 11:00,3MzS82,7qjpPZ,yes,
