signal,n,loser_rate,lift
clean_sky_flag==True,115,0.504,0.007
sup_cat==CLEAN_SKY,71,0.479,-0.019
supply_blocks_2ATR==0,115,0.504,0.007
leg==MACRO_BULL_LEG,106,0.538,0.04
leg==MACRO_RANGE,52,0.423,-0.074
legpos90>=80,72,0.472,-0.025
rsi_1d>=65,65,0.523,0.026
dist_4h_supply>=3 (no_near_supply),43,0.535,0.037
