config,allow,block,WR,sumR,avgR,PF,maxDD,max_lose_streak
macro_reader_only,276,0,49.3,84.2,0.3,1.58,18.7,7
+bear_markdown,214,62,50.0,75.3,0.35,1.68,19.1,9
+range_chop,213,63,50.2,76.4,0.36,1.7,19.1,8
+corrective,195,81,50.3,75.5,0.39,1.75,15.2,8
full_v3 (carveout on),195,81,50.3,75.5,0.39,1.75,15.2,8
