dropped,n,WR,PF,sumR,runners,big,Lstreak
NONE(base),141,24.8,1.58,44.3,8,35,14
supply,141,24.8,1.58,44.3,8,35,14
demand,141,24.8,1.58,44.3,8,35,14
volume,141,24.8,1.58,44.3,8,35,14
mtf,115,27.0,1.69,42.7,7,31,16
regime,144,25.7,1.63,48.3,8,37,13
momentum,164,26.2,1.64,56.3,10,43,15
capit,150,26.0,1.57,46.2,8,39,15
fuel,141,24.8,1.58,44.3,8,35,14
risk,187,22.5,1.49,49.0,11,42,16
