datetime,engine_policy,macro_state,family,supply,fuel,momentum,capit,exitype,engine_avoids_loss
2020-07-28,REVIEW_RISK,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,STRONG_BULL_MOMENTUM,NO_CAPITULATION,SCRATCH,True
2020-07-30,TAKE,RANGE_MACRO_BULL_RECLAIM,BULL,SUPPLY_REJECTING_RISK,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,WIN_BE,False
2020-08-04,TAKE,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2020-08-07,TAKE,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2021-05-31,TAKE,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2021-06-02,TAKE,RANGE_MACRO_BULL_RECLAIM,BULL,SUPPLY_REJECTING_RISK,low_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2021-06-07,TAKE,BULL_PULLBACK_CONTINUATION,BULL,SUPPLY_REJECTING_RISK,low_fuel,STRONG_BULL_MOMENTUM,NO_CAPITULATION,STOP_LOSS,False
2021-06-10,TAKE,BULL_PULLBACK_CONTINUATION,BULL,SUPPLY_BLOCKS_TARGET,low_fuel,STRONG_BULL_MOMENTUM,NO_CAPITULATION,STOP_LOSS,False
2021-11-15,TAKE,MACRO_BULL_RUN_CONTINUATION,BULL,SUPPLY_FAR_NEUTRAL,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2021-11-17,TAKE,RANGE_MACRO_BULL_RECLAIM,BULL,SUPPLY_REJECTING_RISK,low_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2021-11-22,SKIP,CORRECTIVE_BEAR_LEG,RISK,SUPPLY_BLOCKS_TARGET,low_fuel,STRONG_BULL_MOMENTUM,FALLING_KNIFE,STOP_LOSS,True
2021-12-28,TAKE,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2021-12-30,TAKE,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2022-01-14,TAKE,NO_OVERHEAD_MARKUP,BULL,CLEAN_SKY_BULLISH,high_fuel,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,STOP_LOSS,False
2022-01-18,TAKE,BULL_PULLBACK_CONTINUATION,BULL,SUPPLY_REJECTING_RISK,low_fuel,STRONG_BULL_MOMENTUM,NO_CAPITULATION,STOP_LOSS,False
2022-01-21,TAKE,BULL_PULLBACK_CONTINUATION,BULL,SUPPLY_REJECTING_RISK,low_fuel,STRONG_BULL_MOMENTUM,NO_CAPITULATION,STOP_LOSS,False
2022-01-25,REVIEW_RISK,BULL_PULLBACK_CONTINUATION,BULL,SUPPLY_FAR_NEUTRAL,medium_fuel,STRONG_BULL_MOMENTUM,NO_CAPITULATION,STOP_LOSS,True
