window,n,WR,PF,sumR,runners,big,Lstreak
P1_2020-22,52,23.1,1.26,7.9,3,12,14
P2_2023-26,89,25.8,1.79,36.3,5,23,12
2020,25,28.0,1.83,10.6,2,7,8
2021,13,7.7,0.3,-7.7,0,1,11
2022,14,28.6,1.74,5.0,1,4,5
2023,20,30.0,1.32,4.1,1,6,5
2024,29,24.1,1.17,3.0,1,7,8
2025,29,24.1,3.13,21.3,2,7,9
2026,11,27.3,2.59,8.0,1,3,6
