method,A_preserve,B_RISK,anchor_preserve,anchor_block
macro_v1_det,20/26,5/18,12/14,0/1
leg_state_4h_det,12/26,8/18,7/14,0/1
D1_backbone_agents,20/26,3/18,13/14,0/1
