candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C55,2020-01-14 07:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.99,0,0,0,8,0,37.3,1.43,0.62,1.06,0,2.04,0.62,1.51,0,2.76,0.62,2.29,0,3.66,0.62,2.01,0
C56,2020-01-14 11:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.75,0,0,0,8,0,43.4,1.63,0.81,0.5,0,1.8,0.81,1.14,0,2.5,0.81,2.1,0,3.39,0.81,1.65,0
C57,2020-01-14 15:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.8,0,0,0,8,0,44.9,1.68,0.09,1.51,0,1.85,0.09,0.7,0,2.53,0.09,2.21,0,3.39,0.09,1.96,0
C58,2020-01-14 19:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.85,0,1,0,8,0,44.3,1.9,0.06,1.57,0,1.9,0.06,0.97,0,3.57,0.06,3.31,0,3.57,0.06,1.56,0
C78,2020-01-20 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.89,0,0,0,8,0,56.3,1.46,1.83,-1.39,1,1.46,3.12,-0.63,1,1.46,3.12,-0.17,1,5.54,3.12,3.67,1
C80,2020-01-20 11:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.53,0,0,0,8,0,57.7,1.8,2.95,-0.31,1,1.8,2.95,-0.64,1,3.35,2.95,2.71,1,6.05,2.95,2.03,1
C81,2020-01-20 15:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,9.79,0,1,0,8,0,58.3,1.77,3.17,-0.56,1,1.77,3.17,-0.37,1,3.37,3.17,2.29,1,6.18,3.17,1.51,1
C86,2020-01-21 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.65,0,0,0,8,0,44.2,0.16,1.46,-0.26,1,1.59,1.46,0.63,1,5.12,1.46,3.35,1,5.12,1.46,1.96,1
C90,2020-01-22 07:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.68,0,0,0,8,0,44.8,0.9,0.93,-0.64,1,1.62,1.11,0.38,1,5.12,1.11,3.56,1,5.12,1.11,3.72,1
C93,2020-01-22 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.6,0,1,0,8,0,50.8,1.53,1.2,0.64,1,2.87,1.2,2.04,1,5.02,1.2,1.44,1,5.02,1.2,2.59,1
