lens_id|name|family|refines|use_as|when_to_foreground|what_it_can_invert|known_failure_mode|example_cases|do_not_use_as|automation_note|provenance
OM1|supply_proximity_momentum_conditioned|MICRO/AUCTION|supply_sup_cat_pol_cat(A3);demand_supply_distance_quality(E6);overhead_supply_awareness(E7);ob_micro_vs_macro(D12)|CONTRAST_LENS;INVALIDATION_PROBE|supply overhead proximo (dist_supply <= ~2 ATR) e a leitura ingenua trataria proximidade como rejeicao/risco-topo|a MESMA distancia de supply inverte pelo MOMENTUM: parede se momentum fraco/esticado (fade); ALVO a consumir em impulso fresco forte. Refuta o veto de supply|4926 (2023-03-09): dist_supply 1.61ATR lido como freio; impulso fresco ABSORVEU supply -> monumental +18R. Backbone certo, lente de supply pesou errado|4926 (supply consumido); contraponto: momentum esticado onde supply perto rejeita (nao inverter cegamente)|NUNCA dist_supply como gate/veto binario (corta markup-through-supply e o 4926); NUNCA threshold ATR fixo isolado|exige feature de momentum/impulso (slope recente, range-expansion, consec_up) cruzada com dist_supply; sem isso = leitura humana; NAO promover a gate|audit fase-3 cluster 4918 ep 4926 (c3839b8)
OM2|bottom_turn_regime_conditioned|REGIME/MACRO|capitulation_climax(A8);capitulation_carrier(F6);D1_weekly_leg_state_backbone(A1)|CONDITIONAL_SUPPORT|sempre que bottom_turn=True aparecer - checar weekly_slope ANTES de promover a leitura a absorcao/fundo-legitimo|bottom_turn=True so faz UPGRADE trap->absorcao/fundo quando weekly concorda (>=0 ou virando); sob weekly negativo NAO promove (segue trap/range-bottom)|5701 (2023-09-07): bottom_turn=True sob weekly -0.22 induziu lean de absorcao; era trap (loser). Reader declarou baixa confianca (ambiguidade honesta); tie-breaker recuperavel|4918 (bottom_turn + weekly +0.54 -> fundo legitimo monumental) vs 5701 (bottom_turn + weekly -0.22 -> trap). Mesma flag regimes opostos|NUNCA bottom_turn isolado como sinal de fundo; NUNCA ignorar o weekly|bottom_turn x sign(weekly_slope) como condicional de LEITURA (nao de trade); NAO promover a gate|audit fase-3 cluster 4918 ep 5701 vs 4918 (c3839b8)
OM3|recovery_apex_timing_penalty_cascade_neg|MICRO/timing|momentum_exhaustion_legpos(A7);risk_structural_sl_T34(A10);entry_bos_choch_no_isolated_edge(I1)|WARNING_ONLY|quando a entry cai no APEX de uma barra de recuperacao (reclaim forte) com regime fragil (cascade ~ -1)|NAO inverte a natureza - penaliza o TIMING: comprar o reteste de higher-low nao o apex da recuperacao; distingue leitura-certa-entry-cedo|6887 (2024-06-14): pullback-continuacao lido certo na natureza (weekly +0.90) mas entry no apex de recuperacao em cascade -1 falhou (apex virou lower-high) -> loser por timing nao por leitura|6887 (apex falhou; reteste teria sido a entry)|NUNCA gate de SKIP (a natureza pode estar certa); flag de timing/risk-review: roteia entrada-boa-mal-temporizada para melhor entry nao descarte|detectar apex-de-recuperacao (entry ~ high recente pos-reclaim) x cascade negativo; flag ligada ao eixo risco/exit (Familia G); NAO promover a SKIP|audit fase-3 cluster 4918 ep 6887 (c3839b8)
supply_sup_cat_pol_cat|supply_sup_cat_pol_cat|MACRO|refinada-por:OM1|CONTRAST_LENS;BACKBONE_CONTEXT|sempre que houver supply/overhead - input categorico de supply de 1a classe, SEMPRE condicionado a leg|near-supply em BULL = markup (BOM) vs em BEAR = risco; distingue CLEAN_SKY/markup/colada. Inverte 'near-supply=ruim'|lift ~0 no 276 (ID-fit nos 62); polaridade depende do regime; context-free engana|cluster 4918 (clean_sky em varios, sentido so emerge com a leg)|nunca context-free; near-supply nao e veto; clean-sky nao e predicado promovivel|sup_cat/pol_cat ja sao features; usar SEMPRE com leg; nao promover clean-sky a gate|biblioteca A3 + reforco cluster 4918
overbought_in_bear|overbought_in_bear|BEARLEG|related:OM2;capitulation_carrier;leg_maturity|CONTRAST_LENS;CONDITIONAL_SUPPORT|quando RSI extremo (oversold OU overbought) aparece - polaridade depende de fundo vs topo|oversold+reclaim+demand@fundo = capitulation-buy (legit); overbought+legpos>90@topo = extreme-top soft-veto. O MESMO RSI inverte|isolado mislabela (v2 preservou T17 errado); rsi_1d>=65 null no 276; position-in-range contradisse Cris visual|E24 (extreme-top, unico filtro limpo concedido); S15 (oversold carve-out valido)|nunca gate isolado; nunca RSI threshold sozinho topo-vs-fundo; nunca position-in-range como proxy de liquidez|RSI x legpos x fundo/topo (confluencia); nao threshold unico|biblioteca C5
leg_maturity|leg_maturity|MICRO|related:momentum_exhaustion_legpos;OM3;legpos_validated_causal_axis|CONDITIONAL_SUPPORT|ao avaliar exaustao vs continuacao - posicao na perna (cedo vs tarde)|legpos cedo (E40=56) vs tarde (E39=89) separa par inseparavel, mas SO com 1D-trend+mecanismo. No agregado INVERTE (WIN 85 > TRAP 51)|legpos agregado inverte; trap-B baixo-na-perna; escalar unico engana|E40 (56 cedo win) vs E39 (89 tarde trap)|escalar unico / threshold global de legpos|legpos x leg-direction (mapa 2x2) x mecanismo; nao global|biblioteca D6/I3
bubble_polarity_context_dependent|bubble_polarity_context_dependent|INDICATOR|related:indicators_identify_macro_top;plot_id_mapping_correctness|CONTRAST_LENS|quando ha bubbles (buy/sell) - classificar TOP/BOTTOM/PULLBACK PRIMEIRO|BOTTOM->sell=climax-bullish; PULLBACK->buy=acumulacao; TOP->buy=short. A mesma bubble inverte de sentido|uptrend-forte bubble_sell filtro cortou melhores R+5..7; v1 codificou sell/CHoCH bear context-free (bug 5 dias)|WR 61.5% vs 34.8% se invertido (XAU 4H V1)|nunca regra unica de polaridade; nunca sell=bear context-free; nunca filtro LONG em uptrend forte|validar plot_id mapping ANTES; classificar contexto primeiro; nao gate|biblioteca E2
capitulation_carrier|capitulation_carrier|REGIME|related:OM2;capitulation_reversal_lens_dspa|CONTRAST_LENS;CONDITIONAL_SUPPORT|em bear-context/pos-capitulacao - onde os monumentais nascem|bear/capitulacao GERA monumentais -> NAO proteger/BE-armar la (inverte 'bear=loser-prone'); ler a assinatura de V|sinal forte tiny-n (CLIMAX_RECLAIM n10) = ruido; BE em bear-context rejeitado (so scratch nos V)|bear-context 143/276 avgR +0.28 acima base, 9/15 monumentais; cluster 4918 (monumental em bear-leg)|tratar bear-context como loser-prone; tiny-n lift como edge; bloquear bear cego|reconhecer V-signature; NAO BE preventivo em bear; nao tiny-n como edge|biblioteca F6
indicators_identify_macro_top_not_per_trade|indicators_identify_macro_top_not_per_trade|FOUNDATION|related:bubble_polarity_context_dependent;NAS_LONG_SHORT_clustering;SMC_BOS_CHoCH|BACKBONE_CONTEXT;DO_NOT_GATE|ao usar QUALQUER indicador (RSI/bubbles/NAS/volume) - eles identificam TOPO MACRO, nao comparam trades|near/under-supply em bull = markup quebrando (BOM) nao rejeicao. Inverte o veto per-trade dos indicadores|equal-veto per-trade afunda winners (16/16 cortes errados tinham Auction != TAKE)|so E24 acendeu como macro-top; cluster bull (8878/7426 markup, indicadores nao vetam)|nao dar equal-veto aos indicadores; nao ler near-supply como rejeicao em bull-leg; nao indicador unico como gate per-trade|indicadores = camada macro-top subordinada a leg; nunca per-trade gate|biblioteca I4
fuel_convexity_cleansky|fuel_convexity_cleansky|MACRO|related:OM1;overhead_supply_awareness|CONTRAST_LENS|ao avaliar room-to-supply (vacuo vs supply-testada-rompida)|clean-sky-vacuo vs rompeu-supply-testada - eixo de convexidade. Mas falha como eixo isolado|so 40% winners 2024-25; clean-sky falha como eixo permanente (p=0.167 hull)|4 B-preservados sao 4/4 clean-sky (mas isso falha como separador)|nunca eixo separador isolado; nunca filtro|flag de confluencia apenas; ligar a OM1 (supply momentum); nao promover a eixo|biblioteca A9
