label,target,n_episodes,WR,sumR,avgR,tgt,stop,time
BOM,2.0,15,73.3,17.2,1.15,9,4,2
NAO,2.0,6,16.7,-3.0,-0.5,1,5,0
UNKNOWN,2.0,255,42.0,53.5,0.21,93,143,19
BASE_RATE,2.0,3264,40.0,,0.158,,,
BOM,3.0,15,66.7,22.2,1.48,8,5,2
NAO,3.0,6,0.0,-6.0,-1.0,0,6,0
UNKNOWN,3.0,255,38.4,86.6,0.34,66,151,38
BASE_RATE,3.0,3264,34.1,,0.226,,,
BOM,4.0,15,66.7,28.7,1.91,7,5,3
NAO,4.0,6,0.0,-6.0,-1.0,0,6,0
UNKNOWN,4.0,255,36.9,117.5,0.46,52,155,48
BASE_RATE,4.0,3264,31.2,,0.28,,,
