bar_time,idx,n_snapshots,rsi_per_snapshot,ref_rsi,nas_count_per_snapshot,ref_nas_count,captured_at_list,rcd_list,bar_index_list,rsi_absdiff,rsi_diff,nas_diff
1577818800,4,1,60.67,,31,0,2026-05-27T10:10:20.274824+00:00,1577836799,0,,True,True
1577991600,10,2,70.7|70.73,70.7,31|31,31,2026-05-27T10:10:21.967483+00:00|2026-05-27T10:10:22.247511+00:00,1578002339|1578020399,6|7,0.030000000000001137,True,False
1578006000,11,0,,70.73,,31,,,,,True,True
1578322800,21,0,,85.5,,29,,,,,True,True
1579230000,72,0,,50.65,,31,,,,,True,True
1579892400,105,0,,58.62,,31,,,,,True,True
1580943600,154,0,,40.65,,28,,,,,True,True
1582498800,225,1,84.26,,27,0,2026-05-27T10:12:30.039950+00:00,1582527599,222,,True,True
1582513200,226,0,,84.26,,27,,,,,True,True
1584712800,343,1,44.75,,31,0,2026-05-27T10:13:44.492063+00:00,1584737699,341,,True,True
1584727200,344,0,,44.75,,31,,,,,True,True
1585087200,357,2,72.3|73.1,72.3,31|30,31,2026-05-27T10:13:49.957714+00:00|2026-05-27T10:13:50.238779+00:00,1585101599|1585115999,353|354,0.7999999999999972,True,True
1585101600,358,0,,73.1,,30,,,,,True,True
1585634400,383,2,53.83|53.95,53.83,28|28,28,2026-05-27T10:14:07.018215+00:00|2026-05-27T10:14:07.329421+00:00,1585648799|1585663199,379|380,0.12000000000000455,True,False
1585648800,384,0,,53.95,,28,,,,,True,True
1585821600,396,0,,44.17,,28,,,,,True,True
1586296800,417,2,59.65|63.41,59.65,26|26,26,2026-05-27T10:14:25.879970+00:00|2026-05-27T10:14:26.192425+00:00,1586311199|1586325599,413|414,3.759999999999998,True,False
1586311200,418,0,,63.41,,26,,,,,True,True
1586757600,431,2,76.36|76.04,76.36,28|28,28,2026-05-27T10:14:33.749213+00:00|2026-05-27T10:14:34.283271+00:00,1586771999|1586786399,427|428,0.3199999999999932,True,False
1586772000,432,0,,76.04,,28,,,,,True,True
1587002400,448,0,,55.59,,29,,,,,True,True
1587650400,481,0,,66.62,,29,,,,,True,True
1588327200,516,0,,30.37,,29,,,,,True,True
1588730400,532,0,,52.79,,28,,,,,True,True
1588744800,533,1,52.79,,28,0,2026-05-27T10:15:39.152051+00:00,1588744799,529,,True,True
1590069600,601,0,,43.73,,31,,,,,True,True
1591610400,671,0,,37.8,,27,,,,,True,True
1592200800,700,0,,48.7,,27,,,,,True,True
1593655200,777,0,,48.0,,31,,,,,True,True
1594245600,805,0,,75.9,,29,,,,,True,True
1594404000,816,0,,56.26,,27,,,,,True,True
1596492000,913,0,,62.5,,31,,,,,True,True
1596650400,924,0,,81.74,,30,,,,,True,True
1596823200,936,2,48.36|53.29,48.36,31|31,31,2026-05-27T10:19:25.268407+00:00|2026-05-27T10:19:25.565103+00:00,1596833699|1597024799,932|933,4.93,True,False
1597024800,938,0,,53.29,,31,,,,,True,True
1597240800,953,1,38.83,37.2,31,31,2026-05-27T10:19:31.721224+00:00,1597265939,950,1.6299999999999955,True,False
1597255200,954,0,,38.83,,31,,,,,True,True
1597399200,964,0,,46.68,,31,,,,,True,True
1597932000,989,2,35.19|35.73,35.19,30|30,30,2026-05-27T10:19:49.169874+00:00|2026-05-27T10:19:49.466718+00:00,1597946399|1597957139,985|986,0.5399999999999991,True,False
1597946400,990,0,,35.73,,30,,,,,True,True
1598623200,1025,0,,59.77,,30,,,,,True,True
1600365600,1109,0,,39.83,,29,,,,,True,True
1600783200,1126,2,28.49|28.45,28.49,27|27,27,2026-05-27T10:21:03.151307+00:00|2026-05-27T10:21:03.436908+00:00,1600797599|1600808339,1122|1123,0.03999999999999915,True,False
1600797600,1127,0,,28.45,,27,,,,,True,True
1600941600,1137,0,,17.02,,30,,,,,True,True
1601316000,1151,0,,43.59,,26,,,,,True,True
1602655200,1220,0,,36.91,,31,,,,,True,True
1602741600,1226,0,,44.48,,31,,,,,True,True
1603951200,1286,1,37.36,37.28,29,29,2026-05-27T10:22:34.407010+00:00,1603979999,1283,0.0799999999999983,True,False
1603965600,1287,0,,37.36,,29,,,,,True,True
1604415600,1306,0,,58.62,,29,,,,,True,True
1605121200,1343,1,38.07,,30,0,2026-05-27T10:23:07.671199+00:00,1605149999,1340,,True,True
1605135600,1344,0,,38.07,,30,,,,,True,True
1605279600,1354,0,,46.58,,30,,,,,True,True
1606316400,1402,2,26.55|31.4,26.55,31|30,31,2026-05-27T10:23:43.560994+00:00|2026-05-27T10:23:44.112388+00:00,1606330799|1606341539,1398|1399,4.849999999999998,True,True
1606330800,1403,0,,31.4,,30,,,,,True,True
1608274800,1500,0,,63.96,,26,,,,,True,True
1610046000,1574,0,,43.23,,27,,,,,True,True
1611169200,1627,0,,57.59,,29,,,,,True,True
1611529200,1640,2,49.86|47.99,49.86,29|29,29,2026-05-27T10:25:48.846044+00:00|2026-05-27T10:25:49.160679+00:00,1611543599|1611557999,1636|1637,1.8699999999999974,True,False
1611543600,1641,0,,47.99,,29,,,,,True,True
1612177200,1673,0,,58.42,,29,,,,,True,True
1612494000,1695,0,,27.37,,26,,,,,True,True
