policy,n,sumR,avgR,WIN,STOP,SCRATCH,maxDD,streak,SLmed,SLp90,SL_lt1,SL_1_2,SL_2_4,SL_gt4,verdict
CONTEXT_DEMAND_SL,245,73.8,0.301,81,116,48,16.5,7,2.81,4.76,6,49,147,43,
SWING_ORIGIN_mec,276,72.6,0.263,80,123,73,19.8,6,3.02,6.32,21,44,119,92,
TIGHT_6BAR,276,84.2,0.305,106,148,22,25.5,12,1.97,3.33,59,86,121,10,
