eid,type,sl_atr,dem_dist,exit,R,swing_atr
E1,NORMAL_DEMAND_BASE,4.22,4.12,SCRATCH_timeout,0.82,5.3
E17,V_REVERSAL_DEMAND,1.03,0.93,WIN_RUNNER,3.9,8.36
E13,NORMAL_DEMAND_BASE,2.87,2.77,STOP_LOSS,-1.1,2.87
E5,V_REVERSAL_DEMAND,1.72,1.62,WIN_partialBE,0.9,1.72
E21,NORMAL_DEMAND_BASE,2.9,2.8,WIN_RUNNER,3.9,2.9
E27,NORMAL_DEMAND_BASE,2.29,2.19,WIN_partial_held,2.83,3.07
E30,NORMAL_DEMAND_BASE,4.53,4.43,SCRATCH_timeout,0.97,0.85
E40,V_REVERSAL_DEMAND,1.83,1.73,WIN_partial_held,3.32,1.83
E23,TOP_EXHAUSTION_NO_LONG,,,NO_TRADE,,4.83
E15,V_REVERSAL_DEMAND,1.24,1.14,STOP_LOSS,-1.1,5.09
E24,NORMAL_DEMAND_BASE,4.89,4.79,STOP_LOSS,-1.1,5.32
E34,V_REVERSAL_DEMAND,0.49,0.39,STOP_LOSS,-1.1,4.34
