model,n,WR,avgR,sumR,medR,PF,maxDD,streak,scratch,stop,be,runner,time,partialhit,slATRmed,slATRp90,slATRmax,sl_gt4ATR,lowconf
BASELINE,276,42.8,0.286,78.8,-1.1,1.46,30.4,12,2,152,29,30,65,115,1.97,3.29,5.3,9,0
M1_RETEST_LOW,276,41.3,0.218,60.1,-1.1,1.34,22.6,11,1,158,44,33,41,113,1.31,2.43,4.72,4,0
M2_SWING_ORIGIN,276,48.2,0.226,62.5,-0.11,1.44,24.3,9,11,124,22,14,116,110,3.06,6.38,15.04,97,0
M3_DEMAND_BASE,276,48.6,0.207,57.2,-0.07,1.43,25.8,11,14,114,16,11,135,106,3.82,6.92,15.04,132,32
M4_POLARITY_CLOSE,276,54.0,0.184,50.7,0.9,1.18,44.3,6,0,127,79,68,2,148,0.6,1.0,2.53,0,1
M5_CAPPED_STRUCT,276,48.2,0.226,62.5,-0.11,1.44,24.3,9,11,124,22,14,116,110,3.06,6.38,15.04,97,0
M6_HYBRID,276,44.2,0.25,69.0,-1.1,1.42,25.7,12,3,147,35,21,73,117,2.14,3.59,4.72,3,97
