model,window,n,WR,avgR,sumR,streak,maxDD
BASELINE,2020-2022,120,36.7,-0.007,-0.9,11,30.4
BASELINE,2023-2026,156,47.4,0.511,79.7,12,16.3
M2_SWING_ORIGIN,2020-2022,120,43.3,0.044,5.3,9,24.3
M2_SWING_ORIGIN,2023-2026,156,51.9,0.367,57.2,6,9.2
M5_CAPPED_STRUCT,2020-2022,120,43.3,0.044,5.3,9,24.3
M5_CAPPED_STRUCT,2023-2026,156,51.9,0.367,57.2,6,9.2
M6_HYBRID,2020-2022,120,40.8,0.136,16.3,11,25.7
M6_HYBRID,2023-2026,156,46.8,0.337,52.6,12,14.0
M4_POLARITY_CLOSE,2020-2022,120,52.5,-0.093,-11.1,6,32.0
M4_POLARITY_CLOSE,2023-2026,156,55.1,0.397,61.9,5,23.8
