context_label,n,avgR,winrate_pct,maxDD,flag
bear_bounce,25,-0.23,16.0,11.0,perigoso
bottom_reversal_capitulation,23,0.821,39.1,3.4,promissor
bull_pullback_continuation,75,0.278,32.0,6.0,neutro
demand_reclaim,42,0.896,47.6,4.0,promissor
late_top_exhaustion,44,-0.141,18.2,12.0,neutro
liquidity_sweep_reversal,20,0.471,40.0,6.6,neutro
mid_range_noise,46,0.206,32.6,10.0,neutro
unclear_conflict,1,-0.13,0.0,0.1,n_pequeno
