gt_id,candidate_id,timestamp,demand_category,supply_category,polarity_category,dist_4h_demand_top_atr,dist_4h_supply_low_atr,has_4h_demand_below,supply_4h_broken_before_entry,quality_score_exploratory
GT13B,C2046,2021-04-29 18:00,DEMAND_TOO_DEEP,SUPPLY_BLOCKS_TARGET,RECLAIM_REJECTED_BELOW_SUPPLY,3.36,1.23,1,0,0
GT17A,C3132,2022-01-11 15:00,DEMAND_SUPPORTING_RETEST,SUPPLY_FRESH_DANGEROUS,POLARITY_FLOATING_NO_BASE,2.82,0.72,1,0,0
GT23,C4560,2022-12-12 19:00,DEMAND_ORIGIN_OF_LEG,SUPPLY_BLOCKS_TARGET,RECLAIM_REJECTED_BELOW_SUPPLY,1.55,1.95,1,0,1
GT23,C4561,2022-12-12 23:00,DEMAND_PRESENT_NEUTRAL,SUPPLY_BLOCKS_TARGET,RECLAIM_REJECTED_BELOW_SUPPLY,2.16,1.44,1,0,0
GT23,C4562,2022-12-13 03:00,DEMAND_PRESENT_NEUTRAL,SUPPLY_BLOCKS_TARGET,RECLAIM_REJECTED_BELOW_SUPPLY,2.09,1.43,1,0,0
GT23,C4563,2022-12-13 07:00,DEMAND_PRESENT_NEUTRAL,SUPPLY_BLOCKS_TARGET,RECLAIM_REJECTED_BELOW_SUPPLY,2.34,1.22,1,0,0
GT24,C4644,2023-01-03 19:00,DEMAND_SUPPORTING_RETEST,SUPPLY_NEAR_AND_REJECTING,RECLAIM_REJECTED_BELOW_SUPPLY,1.75,0.81,1,0,0
