episode_id,chart_label,timestamp,navigate_to,firstpass_category,polarity_level,entry_close,atr,recent_smc_struct,recent_nas,reclaim_candle,demand_below_cat,dist_demand_atr,supply_overhead_cat,dist_supply_atr,supply_broken,supply_rejected,acceptance_after_reclaim,bear_leg_context,nas_short_10,rsi,claude_structural_read,mechanical_corroboration,visual_label_final,visual_confirm,why_visual,acceptance_or_rejection,polarity_defended,supply_accepted_or_rejected,demand_support,bear_leg_context_user,top_sweep_risk,reviewer_note
E1,E1 · SUP · D+,2020-03-23 22:00,2020-03-23 22:00,DEMAND_SUPPORTED_RECLAIM,1554.0,1572.68,22.68,CHoCH@4b(1187) / CHoCH@7b(1209) / CHoCH@11b(1195),LONG@0b,verde body60%,DEMAND_SUPPORTING_RETEST,3.51,SUPPLY_FRESH_DANGEROUS,0.68,0,0,ACEITOU,SIM,7,62.4,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E2,E2 · SUP · D+,2020-05-04 06:00,2020-05-04 06:00,SUPPLY_REJECTION,1702.3,1707.14,12.86,BOS@7b(1191) / BOS@10b(1184) / CHoCH@12b(1224),SHORT@3b,verde body83%,DEMAND_SUPPORTING_RETEST,2.26,SUPPLY_NEAR_AND_REJECTING,0.41,0,1,NÃO_aceitou,não,8,49.6,SUPPLY_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E3,E3 · SUP · D+,2020-06-10 18:00,2020-06-10 18:00,TOP_SWEEP_REJECTION,1735.43,1738.41,10.41,BOS@2b(1183) / BOS@4b(1163) / CHoCH@7b(1171),SHORT@4b,verde body75%,DEMAND_SUPPORTING_RETEST,3.29,SUPPLY_FRESH_DANGEROUS,0.73,0,0,NÃO_aceitou,não,7,54.0,TOP_SWEEP_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E4,E4 · SUP · UNK,2020-07-02 14:00,2020-07-02 14:00,POLARITY_DEFENDED,1768.84,1776.95,9.32,BOS@1b(1163) / BOS@4b(1158) / BOS@7b(1151),SHORT@0b,verde body47%,DEMAND_PRESENT_NEUTRAL,0.75,SUPPLY_NEAR_AND_REJECTING,0.66,0,1,ACEITOU,não,11,53.4,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E5,E5 · SUP · D+,2020-07-30 22:00,2020-07-30 22:00,DEMAND_SUPPORTED_RECLAIM,1963.99,1965.13,14.64,BOS@7b(1151) / BOS@10b(1142) / BOS@13b(1094),SHORT@0b,verde body82%,DEMAND_SUPPORTING_RETEST,0.9,SUPPLY_NEAR_AND_REJECTING,0.36,0,1,ACEITOU,não,9,61.0,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E6,E6 · SUP · D+,2020-10-08 22:00,2020-10-08 22:00,DEMAND_SUPPORTED_RECLAIM,1902.24,1906.54,10.45,CHoCH@2b(1141) / BOS@5b(1111) / BOS@6b(1157),SHORT@5b,verde body99%,DEMAND_SUPPORTING_RETEST,2.43,SUPPLY_FRESH_DANGEROUS,0.47,0,0,ACEITOU,SIM,5,49.7,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E7,E7 · SUP · D+,2020-10-14 10:00,2020-10-14 10:00,BEAR_LEG_RECLAIM_TRAP,1902.24,1912.26,10.9,CHoCH@2b(1141) / BOS@5b(1111) / BOS@6b(1157),LONG@0b,verde body77%,DEMAND_SUPPORTING_RETEST,1.61,SUPPLY_NEAR_AND_REJECTING,0.84,0,1,NÃO_aceitou,SIM,6,43.9,BEAR_LEG_RECLAIM_TRAP,SUPPORTS,,AWAITING_USER,,,,,,,,
E8,E8 · SUP · D+,2020-11-05 07:00,2020-11-05 07:00,ACCEPTED_SUPPLY_BREAK,1912.92,1918.17,12.77,CHoCH@2b(1105) / CHoCH@3b(1167) / BOS@6b(1163),SHORT@2b,verde body77%,DEMAND_SUPPORTING_RETEST,1.95,SUPPLY_NEAR_BUT_BROKEN,0.15,1,0,ACEITOU,não,5,64.3,ACCEPTED_SUPPLY_BREAK,SUPPORTS,,AWAITING_USER,,,,,,,,
E9,E9 · SUP · D-,2020-11-08 23:00,2020-11-08 23:00,BEAR_LEG_RECLAIM_TRAP,1952.74,1957.25,11.16,CHoCH@2b(1105) / CHoCH@9b(1170) / CHoCH@10b(1161),SHORT@5b,verde body31%,DEMAND_ABSENT_OR_IRRELEVANT,5.73,SUPPLY_FRESH_DANGEROUS,0.39,0,0,NÃO_aceitou,SIM,2,68.8,BEAR_LEG_RECLAIM_TRAP,SUPPORTS,,AWAITING_USER,,,,,,,,
E10,E10 · SUP · D+,2020-12-17 19:00,2020-12-17 19:00,DEMAND_SUPPORTED_RECLAIM,1875.27,1885.39,10.72,CHoCH@1b(1089) / CHoCH@3b(1068) / BOS@6b(1066),LONG@5b,verde body26%,DEMAND_SUPPORTING_RETEST,2.74,SUPPLY_NEAR_AND_REJECTING,0.07,0,1,ACEITOU,SIM,0,68.3,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
