plot_id,episode_id,datetime,v1_decision,v1_reason,stage_a,demand,reclaim_body,dist_supply_atr,legpos90,realR,exit,causal_hint
T34,6887,2024-06-14 18:00,TAKE,anchor_clean,bull_pullback_continuation,1,-0.11,3.28,45.5,-1.1,STOP,3/5 AMBIGUOUS
T35,6954,2024-07-01 22:00,TAKE,anchor_clean,bull_pullback_continuation,1,0.18,2.56,54.0,3.9,WIN,4/5 REAL_ERROR
T36,8095,2025-03-27 06:00,TAKE,anchor_clean,bull_pullback_continuation,1,0.82,,90.1,0.9,WIN,3/5 AMBIGUOUS
T37,8149,2025-04-09 06:00,TAKE,anchor_clean,demand_reclaim,1,0.92,2.37,41.9,2.48,WIN,4/5 REAL_ERROR
S19,5627,2023-08-22 14:00,SKIP,FATAL:no_demand_bad_risk,bottom_reversal_capitulation,1,1.02,0.85,18.4,1.96,WIN,3/5 AMBIGUOUS
S24,6962,2024-07-03 06:00,SKIP,FATAL:exhaustion_hostile_no_bottom,bull_pullback_continuation,1,1.3,0.97,70.2,3.16,WIN,3/5 AMBIGUOUS
