cj_t,date,entry,sl,exit,R,rpos,win
1754396100,2025-08-05 12:15,3360.77,3349.49,3381.81,1.866,0.31,True
1762922700,2025-11-12 04:45,4110.49,4102.75,4102.75,-1.0,0.26,False
1763061300,2025-11-13 19:15,4159.91,4143.98,4195.59,2.241,0.15,True
1767767400,2026-01-07 06:30,4446.78,4442.55,4442.55,-1.0,0.08,False
1767771000,2026-01-07 07:30,4458.96,4440.38,4440.38,-1.0,0.3,False
1767801600,2026-01-07 16:00,4447.18,4421.89,4421.89,-1.0,0.31,False
1767812400,2026-01-07 19:00,4449.45,4446.18,4446.18,-1.0,0.34,False
1770740100,2026-02-10 16:15,5009.98,4997.16,5050.09,3.128,0.23,True
1770750000,2026-02-10 19:00,5012.7,5003.24,5050.4,3.988,0.26,True
