DD,N,NET,WR_liq,bruto,delta,delta_conc_pct,delta_hi,delta_lo,delta_yr,exit,rDD,retention,run3,run5,set,streak,streak_q95,worst_month,yr2024,yr2025,yr2026
-14.2,435,234.3,45.7,292.2,,,,,,E0_trail,16.45,100.0,53,26,BASE435,8,13,-4.7,13.5,183.6,36.7
-18.8,435,316.7,38.4,374.6,82.3,38.0,152.6,25.9,"{""2024"": -2.4, ""2025"": 74.0, ""2026"": 10.3}",E1_trail3R,16.87,135.2,91,36,BASE435,14,19,-11.2,11.3,257.9,46.9
-21.5,435,185.7,39.5,243.6,-48.6,,31.7,-124.5,"{""2024"": -9.9, ""2025"": -32.8, ""2026"": -6.4}",E2_alvo3R,8.64,79.3,166,0,BASE435,9,17,-14.7,3.9,150.6,30.5
-21.6,435,298.2,32.0,356.1,63.9,56.0,155.5,-26.4,"{""2024"": 9.3, ""2025"": 34.8, ""2026"": 19.3}",E3_alvo5R,13.78,127.3,127,125,BASE435,18,24,-14.7,23.0,218.2,56.2
-3.2,53,25.9,60.4,29.8,,,,,,E0_trail,8.07,100.0,2,0,SISTEMA_A_53,3,6,-1.1,4.0,23.0,-1.2
-4.3,53,42.2,49.1,46.1,16.3,46.0,37.5,-3.8,"{""2024"": 3.7, ""2025"": 9.4, ""2026"": 3.0}",E1_trail3R,9.8,162.9,7,0,SISTEMA_A_53,4,8,-2.2,8.0,32.5,1.9
-4.3,53,47.1,49.1,51.0,21.2,45.0,43.1,0.6,"{""2024"": 8.1, ""2025"": 11.2, ""2026"": 2.0}",E2_alvo3R,10.95,181.9,26,0,SISTEMA_A_53,4,8,-2.2,12.1,34.1,0.9
-6.6,53,42.0,35.8,45.9,16.1,96.0,50.1,-20.0,"{""2024"": 10.0, ""2025"": 2.2, ""2026"": 4.0}",E3_alvo5R,6.37,162.2,15,15,SISTEMA_A_53,6,13,-3.1,14.0,25.1,2.9
