variant,regime,fills,limit_fills,na_market,miss_rate,WR_fill,gross_sumR,net_sumR,net_DD,net_rDD,net_streak,net_yr,risk_usd_med,runners_net,miss_win_n,miss_loss_n,miss_baseR,miss_runners,adv_sel_filled_baseAvgR,adv_sel_missed_baseAvgR,paired_delta_on_fills,net_drop_top3
BASE_market_cj,touch,435,0,435,0.0,46.0,291.5,233.6,-14.2,16.45,8,"{""2024"": 13.6, ""2025"": 183.4, ""2026"": 36.6}",8.2,51,0,0,0,0,0.67,,0,197.4
LIM_0.3ATR_W8,touch,372,372,0,14.5,40.9,255.9,192.5,-20.3,9.48,13,"{""2024"": 8.8, ""2025"": 172.9, ""2026"": 10.8}",7.16,43,51,12,123.2,15,0.452,1.956,24.2,141.5
LIM_0.3ATR_W16,touch,391,391,0,10.1,40.9,264.5,198.2,-22.5,8.81,11,"{""2024"": 4.3, ""2025"": 170.5, ""2026"": 23.4}",7.21,46,42,2,120.4,14,0.438,2.737,27.1,147.2
LIM_0.5ATR_W8,touch,332,332,0,23.7,38.9,221.7,145.2,-23.9,6.08,13,"{""2024"": 22.3, ""2025"": 111.1, ""2026"": 11.8}",6.55,39,81,22,193.3,22,0.296,1.877,46.9,88.5
LIM_0.5ATR_W16,touch,363,363,0,16.6,38.8,222.3,137.4,-26.6,5.17,11,"{""2024"": 13.7, ""2025"": 112.0, ""2026"": 11.6}",6.54,41,69,3,190.2,21,0.279,2.641,36.0,80.7
LIM_0.8ATR_W8,touch,285,265,20,34.5,35.8,228.9,148.8,-26.2,5.68,16,"{""2024"": 5.2, ""2025"": 113.2, ""2026"": 30.4}",5.4,37,109,41,215.4,26,0.267,1.436,80.7,90.8
LIM_0.8ATR_W16,touch,324,304,20,25.5,35.5,247.4,148.6,-39.7,3.74,14,"{""2024"": -12.9, ""2025"": 134.0, ""2026"": 27.5}",5.39,41,98,13,217.1,24,0.23,1.956,82.1,90.6
LIM_mid_risk_W16,touch,275,275,0,36.8,24.4,160.1,80.8,-48.0,1.68,38,"{""2024"": -11.4, ""2025"": 99.9, ""2026"": -7.7}",3.67,34,139,21,302.1,36,-0.038,1.888,91.3,22.4
LIM_pHigh_W16,touch,333,243,90,23.4,36.3,245.8,178.1,-25.7,6.93,14,"{""2024"": 5.6, ""2025"": 154.2, ""2026"": 18.3}",4.83,45,86,16,152.4,17,0.418,1.494,58.0,136.3
NULL_delay_cj2,touch,435,0,435,0.0,44.6,260.0,173.0,-38.9,4.45,11,"{""2024"": -22.2, ""2025"": 156.5, ""2026"": 38.8}",8.01,51,0,0,0,0,0.67,,0,122.1
NULL_delay_cj4,touch,435,0,435,0.0,42.5,244.2,153.5,-43.4,3.54,10,"{""2024"": -18.9, ""2025"": 118.2, ""2026"": 54.2}",7.92,44,0,0,0,0,0.67,,0,100.7
A6_CAP20,touch,361,176,185,17.0,38.0,238.0,179.1,-26.2,6.84,16,"{""2024"": -2.6, ""2025"": 152.9, ""2026"": 28.8}",5.8,47,64,10,105.3,10,0.516,1.422,28.9,142.9
A6_CAP18_nb,touch,351,204,147,19.3,35.9,223.5,163.4,-25.6,6.38,16,"{""2024"": 0.0, ""2025"": 145.5, ""2026"": 17.9}",5.45,47,73,11,123.2,13,0.48,1.466,25.4,127.2
A6_CAP22_nb,touch,369,147,222,15.2,38.8,211.3,153.8,-25.0,6.15,16,"{""2024"": -3.4, ""2025"": 134.1, ""2026"": 23.0}",6.18,44,56,10,90.0,8,0.546,1.363,-7.9,117.6
A6_RECLAIM,touch,244,244,0,43.9,36.1,152.7,102.6,-29.4,3.49,32,"{""2024"": -5.1, ""2025"": 111.4, ""2026"": -3.7}",5.04,35,139,52,271.7,36,0.081,1.423,82.7,54.2
A6_HLDEF,touch,358,327,31,17.7,37.2,231.7,162.0,-26.1,6.21,11,"{""2024"": 13.7, ""2025"": 121.9, ""2026"": 26.4}",5.82,40,72,5,156.7,17,0.377,2.035,34.9,113.8
A6_CR2,touch,387,310,77,11.0,42.1,269.8,207.6,-17.8,11.66,10,"{""2024"": 9.8, ""2025"": 173.0, ""2026"": 24.8}",6.6,49,46,2,92.4,9,0.515,1.925,28.3,165.6
LIM_0.3ATR_W16_THR,through,377,377,0,13.3,39.3,224.9,162.9,-23.3,6.99,11,"{""2024"": -3.0, ""2025"": 143.9, ""2026"": 21.9}",7.35,45,56,2,157.4,17,0.356,2.713,28.7,114.1
A6_CAP20_THR,through,355,170,185,18.4,37.2,220.2,162.1,-26.2,6.19,16,"{""2024"": -6.5, ""2025"": 139.9, ""2026"": 28.8}",5.82,44,69,11,119.0,13,0.486,1.488,25.7,125.9
A6_RECLAIM_THR,through,244,244,0,43.9,36.1,152.7,102.6,-29.4,3.49,32,"{""2024"": -5.1, ""2025"": 111.4, ""2026"": -3.7}",5.04,35,139,52,271.7,36,0.081,1.423,82.7,54.2
A6_HLDEF_THR,through,342,311,31,21.4,35.1,179.9,113.9,-38.2,2.98,13,"{""2024"": -8.9, ""2025"": 101.5, ""2026"": 21.3}",5.94,35,85,8,182.1,21,0.32,1.958,12.1,65.7
A6_CR2_THR,through,369,292,77,15.2,40.1,241.6,182.4,-32.9,5.54,11,"{""2024"": -7.1, ""2025"": 165.7, ""2026"": 23.8}",6.6,46,61,5,116.8,12,0.474,1.769,27.4,140.4
