scenario,usd,N,WR,sumR,avgR,maxDD,rDD,worst_streak,yr2024,yr2025,yr2026,flips,runners,median_cost_R
S0_baseline,0.0,435,47.6,291.5,0.67,-11.0,26.58,8,39.7,213.6,38.3,0,53,0.0
SA_low,0.4,435,47.1,262.6,0.604,-12.6,20.83,8,26.6,198.5,37.5,2,52,0.0488
SB_mid,0.8,435,46.0,233.6,0.537,-14.2,16.4,8,13.6,183.4,36.6,7,51,0.0976
SC_high,1.5,435,44.1,183.0,0.421,-20.9,8.75,8,-9.3,157.1,35.2,15,51,0.183
SD_stress,3.0,435,41.4,74.4,0.171,-84.8,0.88,8,-58.2,100.6,32.0,27,48,0.3661
