variant,N,WR_liq,sumNET,bruto,DD,rDD,streak,runners,yr2024,yr2025,yr2026,worst_month,worst_week,note
BASELINE,435,46.0,233.6,291.5,-14.2,16.4,8,53,13.6,183.4,36.6,-5.0,-4.9,
BASE_AND_GATE,19,36.8,4.5,7.7,-4.9,0.93,4,1,4.0,0.6,0,-2.3,-3.8,"cut 416, runner-kill 52"
UNIVERSE_AND_GATE,358,33.2,-13.6,48.0,-52.9,0.26,15,27,18.5,-9.6,-22.5,-15.4,-8.8,freq 3.77/sem
E2_BULL,155,35.5,5.0,33.2,-31.9,0.16,17,11,27.1,-13.6,-8.5,-11.1,-7.3,
E2_RANGE,115,31.3,-14.7,9.7,-22.8,0.64,10,8,-14.5,6.5,-6.7,-15.4,-8.8,
E2_BEAR,88,31.8,-3.9,5.1,-25.8,0.15,7,8,5.9,-2.5,-7.3,-4.2,-6.4,
SYSA_21_outbase,21,76.2,18.2,19.8,-1.1,16.03,1,2,1.6,17.7,-1.1,-1.1,-1.1,
